Feature,Coefficients,abs_coefficients
involvement,0.0013269239368687473,0.0013269239368687473
small-scale farmer,0.001310376002888325,0.001310376002888325
women,-0.0012444817880206311,0.0012444817880206311
herd*,-0.0012297686089543147,0.0012297686089543147
child*,-0.0011671558649397763,0.0011671558649397763
marginalis*,0.0011406191155433265,0.0011406191155433265
marginaliz*,0.0011406191155432185,0.0011406191155432185
orchard,0.0011299014734656792,0.0011299014734656792
labour force,-0.0010902138940842264,0.0010902138940842264
rat,-0.0010780332122315767,0.0010780332122315767
equity,-0.0009560673797295245,0.0009560673797295245
agriculture,0.0008790072369662278,0.0008790072369662278
pea,-0.0008766207607186838,0.0008766207607186838
agricultural*,0.0008757480971078981,0.0008757480971078981
participation,-0.0008671912387973599,0.0008671912387973599
obesity,0.0007967892635283147,0.0007967892635283147
employment,-0.0007158559405759221,0.0007158559405759221
agri*,0.0006512848761946104,0.0006512848761946104
agro*,0.0006512848761530309,0.0006512848761530309
flood*,-0.0006101608250119745,0.0006101608250119745
farm*,0.0005737895973273423,0.0005737895973273423
indigenous,-0.00045797860610841335,0.00045797860610841335
payment*,0.0004269120954666639,0.0004269120954666639
men,-0.0003860452563323333,0.0003860452563323333
pear,0.00034975975211216193,0.00034975975211216193
income,0.0002800142751506855,0.0002800142751506855
access*,-0.00027766650097613496,0.00027766650097613496
adolescent*,0.0002321371511900171,0.0002321371511900171
save,0.00020788635210832745,0.00020788635210832745
adult*,-0.00017189346998948725,0.00017189346998948725
people,-0.000165756753292732,0.000165756753292732
decision*-mak*,9.927582327171939e-05,9.927582327171939e-05
soil,-7.701716607356553e-05,7.701716607356553e-05
cow,7.681057588209554e-05,7.681057588209554e-05
leader*,-7.400154400764085e-05,7.400154400764085e-05
smallholder agriculture,-7.063613694200201e-05,7.063613694200201e-05
smallholder* agricultur*,-7.063613694198598e-05,7.063613694198598e-05
empower*,2.3112012590596258e-05,2.3112012590596258e-05
cultivated and wild species ,0.0,0.0
mini nutritional assessment ,0.0,0.0
small farming,0.0,0.0
agricultural seasonality ,0.0,0.0
fodder crops,0.0,0.0
food security status,0.0,0.0
convenience food,0.0,0.0
